GEO_ID,B19063_001E,B19063_001M,NAME,B19063_001EA,B19063_001MA,state
0400000US01,5294041800,461348186,Alabama,null,null,01
0400000US02,1327810100,223327944,Alaska,null,null,02
0400000US04,8438761600,469224207,Arizona,null,null,04
0400000US05,3838719800,418893671,Arkansas,null,null,05
0400000US06,79175657900,1942129150,California,null,null,06
0400000US08,10033608300,671988324,Colorado,null,null,08
0400000US09,7813660400,637347467,Connecticut,null,null,09
0400000US10,1269934700,262964214,Delaware,null,null,10
0400000US11,1625865700,322894100,District of Columbia,null,null,11
0400000US12,25972647800,1031065702,Florida,null,null,12
0400000US13,13871059600,911375672,Georgia,null,null,13
0400000US15,2350262300,320690189,Hawaii,null,null,15
0400000US16,2593981700,502888657,Idaho,null,null,16
0400000US17,17732254400,1231689059,Illinois,null,null,17
0400000US18,7030757200,621637902,Indiana,null,null,18
0400000US19,5240992400,310379107,Iowa,null,null,19
0400000US20,4400360700,321283702,Kansas,null,null,20
0400000US21,4639760300,341771398,Kentucky,null,null,21
0400000US22,5313207500,353869840,Louisiana,null,null,22
0400000US23,2431819800,213116900,Maine,null,null,23
0400000US24,9031544000,599223170,Maryland,null,null,24
0400000US25,12352969500,673732613,Massachusetts,null,null,25
0400000US26,11617887900,632821224,Michigan,null,null,26
0400000US27,9151643300,480784272,Minnesota,null,null,27
0400000US28,2910138900,275099169,Mississippi,null,null,28
0400000US29,7609070400,528845634,Missouri,null,null,29
0400000US30,2126804400,288062800,Montana,null,null,30
0400000US31,3175398100,287053996,Nebraska,null,null,31
0400000US32,4456932100,444597714,Nevada,null,null,32
0400000US33,2696157900,305286781,New Hampshire,null,null,33
0400000US34,14708029300,939337652,New Jersey,null,null,34
0400000US35,2129471800,295511460,New Mexico,null,null,35
0400000US36,34319383300,1696327692,New York,null,null,36
0400000US37,12174496200,679067905,North Carolina,null,null,37
0400000US38,2378496700,384006581,North Dakota,null,null,38
0400000US39,13847868900,739579511,Ohio,null,null,39
0400000US40,5594275300,406708710,Oklahoma,null,null,40
0400000US41,7283795200,602476197,Oregon,null,null,41
0400000US42,16902682600,680133869,Pennsylvania,null,null,42
0400000US44,1524970300,231970999,Rhode Island,null,null,44
0400000US45,6318045700,659587714,South Carolina,null,null,45
0400000US46,1999360800,200354530,South Dakota,null,null,46
0400000US47,11018746700,666794136,Tennessee,null,null,47
0400000US48,42915564800,1144930183,Texas,null,null,48
0400000US49,3535545400,221644915,Utah,null,null,49
0400000US50,1201101900,149241360,Vermont,null,null,50
0400000US51,11430817000,677416445,Virginia,null,null,51
0400000US53,12251738900,808622614,Washington,null,null,53
0400000US54,1425661100,206769274,West Virginia,null,null,54
0400000US55,7424041600,376699374,Wisconsin,null,null,55
0400000US56,952371500,156137470,Wyoming,null,null,56
0400000US72,2082141700,224583559,Puerto Rico,null,null,72
