GEO_ID,B19202B_001E,B19202B_001M,NAME,B19202B_001MA,B19202B_001EA,state
0400000US01,19822,851,Alabama,null,null,01
0400000US02,48226,37020,Alaska,null,null,02
0400000US04,34133,2523,Arizona,null,null,04
0400000US05,20063,1525,Arkansas,null,null,05
0400000US06,31530,980,California,null,null,06
0400000US08,39127,3577,Colorado,null,null,08
0400000US09,33519,2734,Connecticut,null,null,09
0400000US10,30997,3636,Delaware,null,null,10
0400000US11,32298,4814,District of Columbia,null,null,11
0400000US12,26262,1159,Florida,null,null,12
0400000US13,29839,1327,Georgia,null,null,13
0400000US15,34625,12100,Hawaii,null,null,15
0400000US16,28113,27493,Idaho,null,null,16
0400000US17,23397,1066,Illinois,null,null,17
0400000US18,22290,1314,Indiana,null,null,18
0400000US19,24074,5863,Iowa,null,null,19
0400000US20,21381,1819,Kansas,null,null,20
0400000US21,25195,1999,Kentucky,null,null,21
0400000US22,19506,966,Louisiana,null,null,22
0400000US23,22261,12782,Maine,null,null,23
0400000US24,43114,2448,Maryland,null,null,24
0400000US25,27381,3843,Massachusetts,null,null,25
0400000US26,23290,1427,Michigan,null,null,26
0400000US27,26134,2033,Minnesota,null,null,27
0400000US28,17496,1215,Mississippi,null,null,28
0400000US29,24663,1644,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,24686,5491,Nebraska,null,null,31
0400000US32,30556,4555,Nevada,null,null,32
0400000US33,35563,32744,New Hampshire,null,null,33
0400000US34,32690,2110,New Jersey,null,null,34
0400000US35,30266,6857,New Mexico,null,null,35
0400000US36,26621,1228,New York,null,null,36
0400000US37,25409,932,North Carolina,null,null,37
0400000US38,27012,18450,North Dakota,null,null,38
0400000US39,22415,869,Ohio,null,null,39
0400000US40,24635,3511,Oklahoma,null,null,40
0400000US41,27232,5960,Oregon,null,null,41
0400000US42,22714,1469,Pennsylvania,null,null,42
0400000US44,21334,1528,Rhode Island,null,null,44
0400000US45,21440,1044,South Carolina,null,null,45
0400000US46,25913,7196,South Dakota,null,null,46
0400000US47,25592,1471,Tennessee,null,null,47
0400000US48,30799,679,Texas,null,null,48
0400000US49,38151,6473,Utah,null,null,49
0400000US50,40809,15566,Vermont,null,null,50
0400000US51,32106,2072,Virginia,null,null,51
0400000US53,37019,6402,Washington,null,null,53
0400000US54,22522,4853,West Virginia,null,null,54
0400000US55,21665,1346,Wisconsin,null,null,55
0400000US56,36397,23162,Wyoming,null,null,56
0400000US72,10721,1130,Puerto Rico,null,null,72
